6.809065937995910645e-01	1.948499870300292969e+01	8.100000023841857910e-02	3.274209199905395508e+04	3.794262848110747655e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.713656355277609009e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.559632910566000419e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.056063430363604425e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	3.273329599761962891e+04	3.645562873477481958e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.216626766255477037e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.989889520191683800e+02
2.510216832160949707e-01	2.133499908447265625e+01	5.319999903440475464e-02	3.274201599884033203e+04	3.870728283820673141e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.630898879212046495e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	3.244733334902414867e+02
2.394141769409179688e+01	1.415999984741211115e+01	3.033599853515625000e+00	3.273321599960327148e+04	5.857148505563084200e+02
7.136352062225341797e-01	1.600499916076660156e+01	8.320000022649765015e-02	3.273343000030517578e+04	4.027962975232271106e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	6.425146835884299890e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.673545921852455081e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.612438834809652803e+02
7.743842601776123047e-01	1.592000007629394709e+01	8.699999749660491943e-02	3.273338600158691406e+04	4.038338298792650676e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.872799826736597879e+02
2.216183692216873169e-01	1.664500045776367188e+01	5.240000039339065552e-02	3.273434999847412109e+04	3.656114182270331980e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.041054053213473480e+02
4.292154610157012939e-01	1.643499946594238281e+01	6.239999830722808144e-02	3.273335800170898438e+04	3.649726900518833190e+02
4.598872661590576172e-01	1.952000045776367188e+01	6.740000098943710327e-02	3.274312400054931641e+04	3.558665526995446271e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.727726550840587265e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.648279010629776735e+02
9.300828725099563599e-02	2.163999938964843750e+01	2.199999988079071045e-02	3.273493799972534180e+04	4.009215757958849622e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	5.016389328092639062e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.211603169107898452e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.440073642036112460e+02
3.208078742027282715e-01	2.042000007629394531e+01	6.480000168085098267e-02	3.273815000152587891e+04	4.089357794161564925e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.856293371634301934e+02
6.810487806797027588e-02	2.155500030517578125e+01	2.139999903738498688e-02	3.273400199890136719e+04	4.054629923597579477e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.514461003529909249e+02
3.193434476852416992e-01	2.121999931335449219e+01	6.099999696016311646e-02	3.274247200012207031e+04	3.697546282937507272e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.569262801592695951e+02
4.604046940803527832e-01	1.637999916076660156e+01	7.059999555349349976e-02	3.272643199920653569e+04	3.702012330063907370e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.860644968808260842e+02
2.112613618373870850e-01	2.180999946594238281e+01	4.979999735951423645e-02	3.274236199951171875e+04	3.837616318197927967e+02
4.197460711002349854e-01	1.958499908447265625e+01	6.199999898672103882e-02	3.274236999893188477e+04	4.233343725393879708e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.075520689239713192e+02
4.095026552677154541e-01	2.081499862670898438e+01	6.679999828338623047e-02	3.273990999984741211e+04	4.151178515808574616e+02
1.260349631309509277e+00	2.027000045776367188e+01	1.159999966621398926e-01	3.274216600036621094e+04	3.606464840656610704e+02
4.150853157043457031e+00	1.560999965667724432e+01	2.877999842166900635e-01	3.273354799652099609e+04	4.066869366411181090e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.422181966157664306e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	3.274319599914550781e+04	4.256941859737213463e+02
4.318571984767913818e-01	2.035499954223632812e+01	6.340000033378601074e-02	3.274185599899291992e+04	3.887944999964649924e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.091065529266628005e+02
3.023780584335327148e+00	1.596999931335449396e+01	2.179999947547912598e-01	3.273344400024414062e+04	4.065650060606731131e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.713796324878702535e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.564701745547799305e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.486838365572540397e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.210401071170273894e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.585622381969906769e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.562050632201006692e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.801430956376121344e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	4.024587202479478947e+02
1.459001153707504272e-01	2.195999908447265625e+01	3.940000012516975403e-02	3.274041600036621094e+04	4.007367081668702440e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.414332516412447944e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.641516172613561366e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.985855146924607197e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.863587805255166927e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.442430255170912119e+02
2.099988907575607300e-01	2.167499923706054688e+01	4.959999769926071167e-02	3.274229000091552007e+04	3.852764770130949614e+02
1.282510161399841309e+00	1.407499980926513672e+01	1.171999946236610413e-01	3.273247999954223633e+04	3.465006216527401079e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.988706225875777704e+02
7.348504662513732910e-01	2.168499946594238281e+01	8.479999750852584839e-02	3.274151200103759766e+04	4.015947823051228056e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.533376883335662342e+02
9.152449965476989746e-01	1.896999931335449219e+01	9.679999947547913985e-02	3.274031200027465820e+04	4.466217996616304049e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.640951822460816629e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.688612380052989579e+02
9.238664507865905762e-01	2.048499870300292969e+01	9.640000015497206254e-02	3.274209799957275391e+04	3.647715266267905463e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	3.772561575700565868e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.270225778796672103e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.752810897684408360e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.220240635873544761e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.861613544966731411e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.753834315431374762e+02
1.579777002334594727e-01	2.200000000000000000e+01	4.160000011324882507e-02	3.274193999862670898e+04	3.923696553147808004e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.172210941703316394e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.156095851016389702e+02
1.117495149374008179e-01	2.212500000000000000e+01	1.860000006854534149e-02	3.273654599761962891e+04	4.015238936290575111e+02
2.230081260204315186e-01	1.607499885559082031e+01	5.419999733567237854e-02	3.273519799804687500e+04	3.695087947437564821e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	3.274296199798583984e+04	3.534431830410171074e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.993800527844201156e+02
2.538535594940185547e-01	2.045499992370605469e+01	3.480000048875808716e-02	3.273495999908447266e+04	3.953366313791294715e+02
6.011783599853515625e+00	1.571999931335449396e+01	4.221999943256378174e-01	3.274147399902343750e+04	4.467939080988473393e+02
1.668467164039611816e+00	1.631999969482421875e+01	1.389999985694885254e-01	3.274549200057983398e+04	4.321537021869732484e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.798339012491316566e+02
2.299433797597885132e-01	2.085000038146972656e+01	5.040000006556510925e-02	3.274151799774169922e+04	3.885098040254175089e+02
3.560028076171875000e-01	2.039500045776367188e+01	5.979999899864196777e-02	3.274168399810791016e+04	4.054824974504681450e+02
4.682240486145019531e+00	1.403999996185302734e+01	3.375999927520751953e-01	3.273239599990844727e+04	3.470510786315086307e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.574536530038350293e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.836189341348736548e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.604628570346191623e+02
9.215468168258666992e-01	1.873499870300292969e+01	9.759999811649322510e-02	3.274027399826049805e+04	4.348833258060705589e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.711957780485231524e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.861163537812711866e+02
1.227501153945922852e+00	2.025000000000000000e+01	1.141999959945678572e-01	3.274228400039672852e+04	3.618207590060051757e+02
1.032023653388023376e-01	2.163999938964843750e+01	3.399999812245368958e-02	3.274158599853515625e+04	3.938399714310331774e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.852842541645999859e+02
1.486537814140319824e+00	2.113500022888183594e+01	1.304000020027160645e-01	3.274179599761962163e+04	4.036559334963384345e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.650249709238431137e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.836459602258374844e+02
5.799496173858642578e-02	2.177999877929687500e+01	2.019999921321868896e-02	3.272761199951171147e+04	4.019334372859275391e+02
4.000328779220581055e-01	1.643000030517578125e+01	6.019999831914901733e-02	3.273318399810791016e+04	3.643323857991913428e+02
9.059732556343078613e-01	1.877499961853027344e+01	1.081999987363815308e-01	3.274487400054931641e+04	3.877256495691927398e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	6.099101371143019605e+02
2.216183692216873169e-01	1.664500045776367188e+01	5.240000039339065552e-02	3.273434999847412109e+04	3.658316446039367520e+02
4.173331558704376221e-01	1.697500038146972656e+01	7.000000029802322388e-02	3.273986399841308594e+04	4.123768438836369796e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.905978068366359821e+02
2.557950913906097412e-01	1.659499931335449219e+01	5.599999800324440002e-02	3.273435799789428711e+04	3.655468301998683387e+02
1.450345873832702637e+00	1.515499973297119141e+01	1.265999972820281982e-01	3.274168999862670898e+04	4.495324181949875992e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.137843781810075257e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.081896418186336746e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.488454426675081663e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.038019642244019565e+02
4.976668655872344971e-01	1.635000038146972656e+01	6.780000030994415283e-02	3.273314399719238281e+04	3.641948178323384013e+02
1.880572557449340820e+00	1.662500000000000000e+01	1.516000032424926758e-01	3.274522399902343750e+04	4.154864812446265887e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	3.273429000091552734e+04	3.681776930439794455e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.195602282924942870e+02
9.934384226799011230e-01	2.003999900817871094e+01	1.005999967455864091e-01	3.274238000106811523e+04	3.337539921208411329e+02
6.769045442342758179e-02	2.147500038146972656e+01	2.639999985694885254e-02	3.273497599792480469e+04	4.010116603102224531e+02
9.273477792739868164e-01	2.003499984741210938e+01	9.679999947547913985e-02	3.274243999862670898e+04	3.641333782022402943e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	3.913153888930955873e+02
2.115684002637863159e-01	1.661499977111816406e+01	5.020000040531158447e-02	3.273430599975585938e+04	3.708404110434976246e+02
6.733551025390625000e-01	2.035499954223632812e+01	8.119999617338180542e-02	3.274245600128173828e+04	3.857438820588226918e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.640028917352223061e+02
1.016355037689208984e+00	2.060000038146972656e+01	1.017999947071075439e-01	3.274221199798583984e+04	4.060642080182117866e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.992913727878695909e+02
