5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299800000000000111e+01	1.224799999999999933e+01	4.187966360888929671e+02
6.903730630874633789e-01	1.580499935150146307e+01	8.280000090599060059e-02	5.696799850463918347e+01	-2.106224800000000030e+01	1.284767199999999931e+01	4.466091794862531401e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.098846560942732822e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.303474200000000138e+01	1.217248200000000047e+01	4.115875281912622654e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	6.055599975586289929e+01	-3.046399999999999864e+01	1.731500000000000128e+01	4.971490042274135703e+02
4.395389854907989502e-01	1.961999893188476562e+01	6.340000033378601074e-02	5.787599945068677698e+01	-2.306400000000000006e+01	1.219299999999999962e+01	4.252107415787142486e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	6.055599975586289929e+01	-3.047899999999999920e+01	1.730699999999999861e+01	4.065367221328976939e+02
8.033962845802307129e-01	1.990499877929687500e+01	8.919999748468397660e-02	5.760200119018321629e+01	-2.868599999999999994e+01	1.433300000000000018e+01	3.836448412597908941e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	4.879799652099592322e+01	-3.040186999999999884e+01	1.724097599999999986e+01	6.416504335405934398e+02
2.561125040054321289e+00	1.737999916076660156e+01	1.891999989748001099e-01	5.618000030517578125e+01	-2.268700000000000117e+01	1.383999999999999986e+01	5.642626910808901357e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	5.846199798583739948e+01	-3.113500000000000156e+01	1.526299999999999990e+01	3.518066751548637967e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.505899999999999928e+01	3.593041617100528242e+02
3.178068697452545166e-01	2.107499885559082031e+01	6.119999662041664124e-02	5.794599914550957465e+01	-3.113700000000000045e+01	1.519500000000000028e+01	3.650666983896603597e+02
2.299433797597885132e-01	2.085000038146972656e+01	5.040000006556510925e-02	5.701799774170268620e+01	-2.983899999999999864e+01	1.428999999999999915e+01	3.899930358989875003e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	5.550000000000210321e+01	-2.299949900000000014e+01	1.220045499999999983e+01	4.071303731390911480e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.645575303514298184e+02
1.783651113510131836e-01	2.363999938964843750e+01	5.179999768733977578e-02	5.527799987793002856e+01	-1.672700000000000031e+01	7.530999999999999694e+00	4.132782704482995655e+02
1.939175605773925781e+00	1.415499973297118963e+01	1.545999944210052768e-01	4.787799835204964438e+01	-3.154252299999999920e+01	1.783662700000000001e+01	3.466626790519975998e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105499999999999972e+01	1.505400000000000027e+01	3.676821349624017898e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199799999999999933e+01	4.050840595394468551e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	4.589599990844561717e+01	-3.098476399999999842e+01	1.295003999999999955e+01	3.683266387801326687e+02
8.508479595184326172e-02	2.125499916076660156e+01	3.119999915361404072e-02	5.041199874877833054e+01	-1.961758400000000080e+01	-1.299894300000000058e+01	4.016758453715438577e+02
1.517874002456665039e-01	2.191499900817871094e+01	4.140000045299530029e-02	5.569400024413795336e+01	-2.298300000000000054e+01	1.086700000000000088e+01	4.019438678221814598e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	5.005799865722337927e+01	-3.000014799999999937e+01	1.497983999999999938e+01	3.700141260984610767e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	4.868399810791146365e+01	-3.091786099999999848e+01	1.731330600000000075e+01	6.038409564997475627e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	4.886399841308275427e+01	-3.087063699999999855e+01	1.602575300000000169e+01	3.652547609247715172e+02
1.554868072271347046e-01	2.132499885559082031e+01	4.279999807476997375e-02	5.833800125122223790e+01	-3.199800000000000111e+01	1.502299999999999969e+01	3.834969128756459895e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	5.997999954223587338e+01	-3.107799999999999940e+01	1.598300000000000054e+01	3.775814573925198943e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.300054599999999994e+01	1.220069900000000018e+01	4.081717044933650982e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	5.819599914551076836e+01	-3.078500000000000014e+01	1.568599999999999994e+01	3.865463670258076831e+02
1.579777002334594727e-01	2.200000000000000000e+01	4.160000011324882507e-02	5.743999862671245182e+01	-3.012199999999999989e+01	1.465399999999999991e+01	3.923819262084597881e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.003020899999999926e+01	1.451315600000000039e+01	3.743345202329977610e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	5.799399948119798864e+01	-2.299800000000000111e+01	1.224799999999999933e+01	4.187339836163409927e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.548902425804310496e+02
3.136021494865417480e-01	1.706999969482421875e+01	6.499999761581420898e-02	5.503799819945953686e+01	-2.301841599999999843e+01	1.194730400000000081e+01	4.138635303329846806e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	4.888800048828301215e+01	-3.099999100000000141e+01	1.719988599999999934e+01	4.039144487584404146e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	5.774200057983591705e+01	-3.102400000000000091e+01	1.512100000000000044e+01	3.666169135468020386e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	5.539799880981632896e+01	-2.302307199999999909e+01	1.220801100000000083e+01	4.098586770354428950e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104299999999999926e+01	1.522499999999999964e+01	3.773522204475659692e+02
1.484921723604202271e-01	2.122999954223632812e+01	3.999999910593032837e-02	5.836000061034951614e+01	-3.201899999999999835e+01	1.523199999999999932e+01	3.812607993159595594e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.039814499999999953e+01	1.422188000000000052e+01	3.569264830042226890e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	4.330960463352021748e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.096799999999999997e+01	1.509500000000000064e+01	3.572678710788227363e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.299899999999999878e+01	1.224900000000000055e+01	4.123196006283411634e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.063297061881263517e+02
5.201709747314453125e+01	1.417499923706054865e+01	5.636600017547607422e+00	4.863800048828181843e+01	-3.091056499999999829e+01	1.726466500000000082e+01	3.870540584728949511e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.080249840432570636e+02
1.522811412811279297e+00	1.703999900817871094e+01	1.322000026702880859e-01	6.080599975585698758e+01	-2.995100000000000051e+01	1.698600000000000065e+01	4.296614031593088612e+02
1.680586934089660645e+00	1.415999984741211115e+01	1.400000005960464478e-01	4.786199951171710154e+01	-3.172514599999999874e+01	1.800082000000000093e+01	3.463302649461764986e+02
1.948005259037017822e-01	2.055999946594238281e+01	4.979999735951423645e-02	5.834400177001697330e+01	-3.202900000000000347e+01	1.536899999999999977e+01	3.760693040423272464e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	4.746799850463645498e+01	-3.199332700000000074e+01	1.697155499999999861e+01	3.424257826247448975e+02
4.751524329185485840e-01	1.950499916076660156e+01	6.599999964237213135e-02	5.775399780273460237e+01	-2.317699999999999960e+01	1.223900000000000077e+01	4.046890294728774506e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	5.252799987793110859e+01	-2.300199999999999889e+01	1.117300000000000004e+01	3.949439270342330701e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	5.797999954223342911e+01	-2.293599999999999994e+01	1.214700000000000024e+01	4.011933678260096485e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.101800000000000068e+01	1.201399999999999935e+01	4.018565676249026524e+02
5.045914649963378906e-01	1.952999877929687500e+01	6.839999556541442871e-02	5.777999877929573813e+01	-2.316100000000000136e+01	1.223199999999999932e+01	4.126698350423973807e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.101884400000000142e+01	1.283106599999999986e+01	4.487085619324350887e+02
2.111904174089431763e-01	1.669999885559082031e+01	5.099999904632568359e-02	4.982399749756183382e+01	-3.035013100000000108e+01	1.413290800000000047e+01	3.664118694776444158e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	5.819599914551076836e+01	-3.078099999999999881e+01	1.570100000000000051e+01	3.858615031712388941e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	5.774999999999863576e+01	-3.005499999999999972e+01	1.561400000000000077e+01	3.861172454384129651e+02
1.406792104244232178e-01	2.204500007629394531e+01	3.859999775886535645e-02	5.598199844360607358e+01	-2.300300000000000011e+01	1.082499999999999929e+01	4.019935348358441161e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	5.826799774170154933e+01	-2.302100000000000080e+01	1.224300000000000033e+01	4.126123434440478377e+02
2.570531368255615234e+00	1.852000045776367188e+01	1.897999942302703857e-01	6.070999908447305415e+01	-3.070599999999999952e+01	1.698999999999999844e+01	3.908639959964979198e+02
2.533115744590759277e-01	2.071500015258789062e+01	5.279999971389770508e-02	5.705599975586039818e+01	-2.980699999999999861e+01	1.429199999999999982e+01	3.884986523552690869e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	5.801399993896438900e+01	-3.101500000000000057e+01	1.514000000000000057e+01	3.699253632513412526e+02
1.032023653388023376e-01	2.163999938964843750e+01	3.399999812245368958e-02	5.708599853515750056e+01	-3.003900000000000148e+01	1.432600000000000051e+01	3.912819281883147937e+02
4.483544528484344482e-01	1.635000038146972656e+01	6.879999488592147827e-02	4.666600036620849323e+01	-2.878925699999999921e+01	1.170519099999999924e+01	3.690539433604300257e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.038243299999999891e+01	1.422351500000000080e+01	3.530881260454041808e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.050843263675179173e+02
2.711150348186492920e-01	1.614999961853027344e+01	5.599999800324440002e-02	5.059600067138347868e+01	-3.017076300000000089e+01	1.469442500000000074e+01	3.675014554362060721e+02
1.875117063522338867e+00	1.538000011444091619e+01	1.506000012159347534e-01	4.891199874877827369e+01	-3.105274199999999851e+01	1.737832900000000080e+01	4.024108934011520660e+02
5.805281996726989746e-01	1.636999893188476562e+01	7.400000095367431641e-02	4.878199768066338038e+01	-3.099825099999999978e+01	1.652989399999999875e+01	3.669397325182056306e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.031774405648037032e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	5.774999999999863576e+01	-3.006800000000000139e+01	1.561500000000000021e+01	3.880924493601274321e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.101999999999999957e+01	1.201299999999999990e+01	4.002929511851492066e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	5.040999984741034723e+01	-1.955874899999999883e+01	-1.602432699999999954e+01	4.060432361076017287e+02
6.871972680091857910e-01	2.177999877929687500e+01	8.159999549388885498e-02	5.701399993896671958e+01	-2.066900000000000048e+01	1.178800000000000026e+01	4.119780074284257125e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.040115799999999879e+01	1.422157499999999963e+01	3.573580295381159999e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	5.551599884033464605e+01	-2.293100000000000094e+01	1.151399999999999935e+01	4.138047263683686765e+02
3.136074841022491455e-01	1.708499908447265625e+01	6.499999761581420898e-02	5.502199935913409945e+01	-2.301455999999999946e+01	1.190057999999999971e+01	4.138165649365403169e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.975180307332692564e+02
1.216281414031982422e+00	1.840999984741210938e+01	1.136000007390975952e-01	5.638399887084943884e+01	-2.217999999999999972e+01	1.331600000000000072e+01	4.574914631581011690e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.199295199999999895e+01	1.824304400000000115e+01	3.485198391522146153e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	5.560199737548998655e+01	-2.300199999999999889e+01	1.105400000000000027e+01	4.019970815525686589e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063355800000000073e+01	1.701494100000000032e+01	3.677401279332859190e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	4.746799850463645498e+01	-3.199343000000000004e+01	1.696844099999999855e+01	3.442430255170912119e+02
3.481399774551391602e+00	1.429500007629394531e+01	2.441999912261962891e-01	5.106999969482473034e+01	-2.999588800000000077e+01	1.661329399999999978e+01	4.181151026995981965e+02
1.016355037689208984e+00	2.060000038146972656e+01	1.017999947071075439e-01	5.771199798584092377e+01	-2.105600000000000094e+01	1.199699999999999989e+01	4.095447179116091547e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	5.788399887084949569e+01	-2.999899999999999878e+01	1.558399999999999963e+01	3.800020873072740528e+02
2.350423634052276611e-01	1.633499908447265625e+01	5.199999734759330056e-02	4.634199905395774977e+01	-2.933351899999999901e+01	1.200831100000000085e+01	3.757788110819381586e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	5.997999954223587338e+01	-3.172400000000000020e+01	1.806500000000000128e+01	3.748326593671623073e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	6.122599792480798442e+01	-2.885200000000000031e+01	1.631200000000000117e+01	3.777987458333083737e+02
