2.306024283170700073e-01	1.646999931335449219e+01	5.260000005364418030e-02	3.273445800018310547e+04	3.737793714395957636e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.741447482836040876e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.891536906239567770e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.169118346252143965e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	3.274181800079345703e+04	4.042118598281276718e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.770258056484630060e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.989295431144863073e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.588418489870791177e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.066060009700439082e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.889738308667491538e+02
4.688583612442016602e-01	1.948999977111816406e+01	6.539999693632125854e-02	3.274234799957274663e+04	4.300689429586282699e+02
1.334393501281738281e+00	1.420499992370605469e+01	1.197999939322471619e-01	3.273233000183105469e+04	3.462713895326594979e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.925486135320348922e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.064097442324816143e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.846195762335115660e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.113363611038903400e+02
2.245118170976638794e-01	2.142499923706054688e+01	5.319999903440475464e-02	3.274177999877928960e+04	3.874530212784887908e+02
1.176114082336425781e+01	1.468999958038330078e+01	9.745999574661254883e-01	3.273315799713134766e+04	3.828863297072621208e+02
2.174306362867355347e-01	2.134499931335449219e+01	5.079999938607215881e-02	3.274250999832153320e+04	3.548741052727681335e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.726692020572530737e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.057176740697547643e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	3.665117251210883182e+02
8.647133111953735352e-01	2.156999969482421875e+01	9.299999475479124589e-02	3.274168999862670898e+04	4.071306678663736420e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.995472744490312493e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.421794635855735578e+02
1.893316656351089478e-01	2.170499992370605469e+01	4.539999738335609436e-02	3.273996799850463867e+04	3.999383290634387436e+02
2.004806756973266602e+00	1.556499958038330078e+01	1.579999923706054965e-01	3.273335599899291992e+04	4.031118740097420527e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.652465435393304460e+02
8.427222251892089844e+00	1.475500011444091975e+01	8.299999833106994629e-01	3.273302399826049805e+04	4.016355838075161273e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.242149843900995734e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.038929908907470576e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	3.683286190288321791e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.646147967912870058e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	6.151244341691474347e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.829804813741771454e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.914678956922756470e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.024028521323696168e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.956811597502439213e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	3.274222800064086914e+04	3.595716491612175787e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.673101114903973325e+02
4.137200117111206055e-01	2.122500038146972656e+01	6.439999490976333618e-02	3.274248400115966797e+04	4.014530659208897987e+02
1.883947491645812988e+00	1.710000038146972656e+01	1.509999930858612061e-01	3.274316199874877930e+04	4.387748297547705079e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.111330912898692418e+02
9.215468168258666992e-01	1.873499870300292969e+01	9.759999811649322510e-02	3.274027399826049805e+04	4.350821638225429524e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.658705848003405663e+02
1.348312258720397949e+00	1.596999931335449396e+01	1.221999973058700700e-01	3.274381399917602539e+04	3.589693040084486029e+02
1.843950390815734863e+00	1.659499931335449219e+01	1.485999971628189087e-01	3.274262599945068359e+04	3.190990000431161775e+02
1.172453641891479492e+00	2.168999862670898438e+01	1.195999979972839355e-01	3.274061399841308594e+04	4.134721156611693687e+02
1.473263651132583618e-01	2.085499954223632812e+01	3.859999775886535645e-02	3.274005799865722656e+04	3.887310493465125205e+02
9.695752710103988647e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273076999664306641e+04	4.011527782265949327e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.072487666780380664e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.558070160608685342e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.005605617051370473e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.671528208307605610e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.920367830380595251e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.128088839328119093e+02
3.735045194625854492e-01	2.051000022888183594e+01	6.019999831914901733e-02	3.274198600006103516e+04	3.832961746771699154e+02
5.409163236618041992e-01	2.098999977111816406e+01	7.259999960660934448e-02	3.274248400115966797e+04	4.036331919068309162e+02
4.030634462833404541e-01	2.055500030517578125e+01	6.639999896287918091e-02	3.274007399749755859e+04	4.329514534868671376e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.543104302068147717e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.503227049196037797e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.699245874152875899e+02
9.695752710103988647e-02	2.196500015258789062e+01	2.159999869763851166e-02	3.273076999664306641e+04	4.012121522331976848e+02
2.510216832160949707e-01	2.133499908447265625e+01	5.319999903440475464e-02	3.274201599884033203e+04	3.852212837361989273e+02
1.348312258720397949e+00	1.596999931335449396e+01	1.221999973058700700e-01	3.274381399917602539e+04	3.567964307863719569e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.032067529982670635e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.693252527942804022e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.712750132954521405e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.725619842220991131e+02
2.096043676137924194e-01	2.130999946594238281e+01	5.219999700784683921e-02	3.274263399887084961e+04	3.861411934872041911e+02
1.151444911956787109e+00	2.032999992370605469e+01	1.097999960184097290e-01	3.274213999938964844e+04	3.621717307637530325e+02
6.693001389503479004e-01	1.825000000000000000e+01	1.063999980688095093e-01	3.274020600128173828e+04	4.437912823124468105e+02
7.896587997674942017e-02	2.097500038146972656e+01	3.240000084042549133e-02	3.273152399826049805e+04	4.020295751151239187e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.469196051691325238e+02
8.025495707988739014e-02	2.053999900817871094e+01	2.779999934136867870e-02	3.273548600006103516e+04	3.953505764827610847e+02
1.724011778831481934e+00	1.628999900817871094e+01	1.419999897480010986e-01	3.274301399993896484e+04	4.116055742939483366e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.242521999793178793e+02
1.612203717231750488e+00	1.657999992370605469e+01	1.358000040054321289e-01	3.274265399932860601e+04	3.231545777259516967e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.086620353005960737e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	3.273329599761962891e+04	3.645505348688454319e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.024207131755446767e+02
3.283033072948455811e-01	2.039999961853027344e+01	5.779999867081642151e-02	3.274449200057983398e+04	4.002432007555777886e+02
5.929948806762695312e+00	1.377499961853027344e+01	4.081999957561492920e-01	3.273228599929808843e+04	3.475149760268403725e+02
8.152758479118347168e-01	1.614500045776367188e+01	8.980000019073486328e-02	3.273331399917602539e+04	3.686369735489070081e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.014368434941411579e+02
2.297946691513061523e+00	1.669999885559082031e+01	1.747999936342239380e-01	3.274541199874877930e+04	4.155746541333110713e+02
3.943412303924560547e-01	2.084499931335449219e+01	6.579999625682830811e-02	3.274001599884033203e+04	4.129214032928683196e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	3.273702799987792969e+04	3.938700920545327335e+02
2.448436498641967773e+00	2.070999908447265625e+01	1.832000017166137695e-01	3.274185400009155273e+04	3.985235844886753398e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.678192712781151954e+02
3.133505582809448242e-01	2.038500022888183594e+01	6.399999558925628662e-02	3.273691999816894531e+04	3.997981570499262602e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	3.273429000091552734e+04	3.683495678909822004e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.818598590851031531e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.595409136137411679e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	3.274319599914550781e+04	4.255168970459929483e+02
4.095026552677154541e-01	2.081499862670898438e+01	6.679999828338623047e-02	3.273990999984741211e+04	4.100777369301742397e+02
2.938248634338378906e+00	1.430499935150146484e+01	2.111999988555908203e-01	3.273556399917602539e+04	4.161854769676161254e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.072406738045081056e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.560654501347058840e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.108361515090873013e+02
2.237466573715209961e-01	2.121500015258789062e+01	5.299999937415122986e-02	3.274253400039672852e+04	3.867037368061362486e+02
5.480262279510498047e+00	1.584999942779541016e+01	3.983999788761138916e-01	3.274146199798583984e+04	4.467234719460484484e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.700664658611740379e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.530581859123039408e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.075105665551919287e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	5.059795361248654331e+02
2.706105709075927734e-01	1.647999954223632812e+01	5.079999938607215881e-02	3.273317399978636968e+04	3.659864900207174401e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.676559914194301655e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	4.018927389058905533e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.054305008930399481e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.713778001218157101e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	3.648957188432375460e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.082552989249681445e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	4.069925058215588365e+02
2.112613618373870850e-01	2.180999946594238281e+01	4.979999735951423645e-02	3.274236199951171875e+04	3.850262770444072657e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.984001682359383949e+02
1.498960256576538086e+00	2.097999954223632812e+01	1.297999918460845947e-01	3.274179199981689453e+04	4.028146328251170303e+02
3.136021494865417480e-01	1.706999969482421875e+01	6.499999761581420898e-02	3.273953799819945561e+04	4.138635303329846806e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.712135678621611419e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.255796345073503630e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.718487771627536063e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	3.274378799819946289e+04	3.525560681517967510e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.049837194702892589e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.060713112362047355e+02
7.539058923721313477e-01	1.599499988555908203e+01	8.679999411106109619e-02	3.274144799804687500e+04	4.466361670714839534e+02
1.734503746032714844e+00	1.638500022888183594e+01	1.425999999046325684e-01	3.274522599792480469e+04	4.041031471245411240e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.098527607040857674e+02
