1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	3.273230799865722656e+04	-3.161711999999999989e+01	1.790366200000000063e+01	3.460553565955252679e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	-2.099955100000000030e+01	1.344951099999999933e+01	4.486429346926751123e+02
1.278727293014526367e+00	2.026499938964843750e+01	1.169999986886978149e-01	3.274225999832153320e+04	-3.003800000000000026e+01	1.532099999999999973e+01	3.618539779191119692e+02
1.600886940956115723e+00	1.413000011444091797e+01	1.358000040054321289e-01	3.273240799713134766e+04	-3.176790599999999998e+01	1.803962699999999941e+01	3.464241843591624388e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	-3.004922600000000088e+01	1.454238400000000020e+01	3.742882808601103761e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101399999999999935e+01	1.201500000000000057e+01	3.981586148719139260e+02
9.934384226799011230e-01	2.003999900817871094e+01	1.005999967455864091e-01	3.274238000106811523e+04	-3.002299999999999969e+01	1.625300000000000011e+01	3.327328718502519109e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100100000000000122e+01	1.201500000000000057e+01	3.984004764486193153e+02
4.111157417297363281e+00	1.508999919891357600e+01	2.841999828815460205e-01	3.273209400177001953e+04	-3.198876100000000022e+01	1.736003799999999941e+01	3.441374065471455310e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	-3.111199999999999832e+01	1.520599999999999952e+01	3.600617516460982870e+02
1.325653076171875000e+00	1.611999893188476562e+01	1.199999973177909851e-01	3.274527799987792969e+04	-3.018700000000000117e+01	1.709299999999999997e+01	4.496573609924522543e+02
2.112595885992050171e-01	1.669999885559082031e+01	5.059999972581863403e-02	3.273424599838256836e+04	-3.035316999999999865e+01	1.407700600000000080e+01	3.696952562234774291e+02
4.706502854824066162e-01	1.595499992370605646e+01	7.000000029802322388e-02	3.273097000122070312e+04	-2.874775299999999945e+01	1.167553200000000047e+01	3.699248304814756807e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.118161805514369576e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.004400000000000048e+01	1.432399999999999984e+01	3.914546490514812263e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101399999999999935e+01	1.201099999999999923e+01	4.004744527644634218e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.097367015059766118e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.005900000000000105e+01	1.431900000000000084e+01	3.917748587077750244e+02
2.824422419071197510e-01	1.621500015258789062e+01	5.700000002980232239e-02	3.273505400085449219e+04	-3.018995599999999868e+01	1.466310600000000086e+01	3.673201274341744806e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.097760800000000003e+01	1.734637800000000141e+01	6.425929499745451494e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105099999999999838e+01	1.506000000000000050e+01	3.595409136137411679e+02
1.498960256576538086e+00	2.097999954223632812e+01	1.297999918460845947e-01	3.274179199981689453e+04	-2.021799999999999997e+01	1.153599999999999959e+01	4.029360783863464235e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	-2.285500000000000043e+01	1.260399999999999920e+01	4.425475292224821260e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	3.273958000183105469e+04	-2.298085599999999928e+01	1.192599300000000007e+01	4.052643182795901566e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.306800000000000139e+01	1.225200000000000067e+01	4.281635848649042373e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	3.273342199707030522e+04	-3.099636699999999934e+01	1.711549099999999868e+01	4.026387418864311485e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	-3.100300000000000011e+01	1.493200000000000038e+01	3.788837567049528161e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101699999999999946e+01	1.200099999999999945e+01	4.050063164188201768e+02
4.351853430271148682e-01	2.026000022888183594e+01	6.439999490976333618e-02	3.274169200134276616e+04	-2.914499999999999957e+01	1.433099999999999952e+01	3.900587441374739228e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	-3.005499999999999972e+01	1.432000000000000028e+01	3.921308713065884604e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	-3.048600000000000065e+01	1.730099999999999838e+01	3.991669362660507545e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	-3.089950599999999881e+01	1.601994499999999988e+01	3.648423023048211462e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	-3.199348399999999870e+01	1.727046100000000095e+01	3.422153228808460881e+02
2.021589279174804688e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274208200073242188e+04	-3.077599999999999980e+01	1.572300000000000075e+01	3.850755476927752170e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	3.273341600036621094e+04	-3.099997799999999870e+01	1.704980300000000071e+01	4.026630119275857282e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.306700000000000017e+01	1.227500000000000036e+01	4.191562787594784254e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.074807699401971490e+02
2.299433797597885132e-01	2.085000038146972656e+01	5.040000006556510925e-02	3.274151799774169922e+04	-2.985999999999999943e+01	1.428800000000000026e+01	3.885579819544986435e+02
2.115841060876846313e-01	2.185499954223632812e+01	5.020000040531158447e-02	3.274234000015258789e+04	-3.101200000000000045e+01	1.489499999999999957e+01	3.833097456838819994e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105600000000000094e+01	1.505499999999999972e+01	3.673616908685953035e+02
3.208783268928527832e-01	2.023999977111816406e+01	6.480000168085098267e-02	3.273983599853515625e+04	-2.299699999999999989e+01	1.156000000000000050e+01	4.090070828035435397e+02
1.296479851007461548e-01	2.050499916076660156e+01	3.119999915361404072e-02	3.273309799957275391e+04	-1.971199999999999974e+01	-8.672786999999999580e+00	3.925823800020631325e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	-3.010300000000000153e+01	1.467399999999999949e+01	3.870784283057424204e+02
1.442569851875305176e+00	1.809499931335449219e+01	1.261999905109405518e-01	3.274256800079345703e+04	-3.019399999999999906e+01	1.672200000000000131e+01	3.298918728393222182e+02
2.525049448013305664e-01	1.638999938964843750e+01	5.439999699592590332e-02	3.273519599914550781e+04	-3.036759400000000042e+01	1.422506699999999924e+01	3.489832497798308850e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	-3.199348300000000123e+01	1.701908600000000149e+01	3.430061845070512163e+02
2.786940634250640869e-01	1.589499950408935547e+01	5.680000036954879761e-02	3.273438399887084961e+04	-3.008736899999999892e+01	1.454617499999999986e+01	3.741925968945519116e+02
4.173331856727600098e-01	1.685000038146972656e+01	7.000000029802322388e-02	3.273976200103759766e+04	-2.303028899999999979e+01	1.210507300000000086e+01	4.125691810374295301e+02
3.279141187667846680e-01	1.637999916076660156e+01	5.519999936223029396e-02	3.273332599639892578e+04	-3.089313599999999838e+01	1.602121800000000107e+01	3.650868540303469558e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199328600000000122e+01	1.696953299999999842e+01	3.438985914321439736e+02
2.099988907575607300e-01	2.167499923706054688e+01	4.959999769926071167e-02	3.274229000091552007e+04	-3.099699999999999989e+01	1.480400000000000027e+01	3.891594651360885564e+02
6.639612317085266113e-01	1.954500007629394531e+01	8.579999953508378463e-02	3.274314599990844727e+04	-3.203499999999999659e+01	1.599799999999999933e+01	3.773621423043963432e+02
5.715176463127136230e-02	2.175499916076660156e+01	1.899999938905239105e-02	3.272109999847412109e+04	-1.956238499999999902e+01	-1.552740200000000037e+01	4.027930374424057618e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	-2.301798900000000003e+01	1.221160500000000049e+01	3.960669636991973448e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	-3.100700600000000051e+01	1.675123699999999971e+01	3.708048381408010528e+02
1.172453641891479492e+00	2.168999862670898438e+01	1.195999979972839355e-01	3.274061399841308594e+04	-1.894999999999999929e+01	1.002599999999999980e+01	4.147718284755624154e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.098518358541159046e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.002956299999999956e+01	1.454044700000000034e+01	3.714427279453530559e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104400000000000048e+01	1.523099999999999987e+01	3.714809953829404776e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104799999999999827e+01	1.522400000000000020e+01	3.652595857853037842e+02
2.736095666885375977e+00	1.502499961853027344e+01	2.009999901056289673e-01	3.273319200134277344e+04	-3.067986499999999950e+01	1.705586600000000175e+01	3.764168476613571102e+02
5.037752985954284668e-01	2.089999961853027344e+01	6.979999691247940063e-02	3.274206200027465820e+04	-3.000600000000000023e+01	1.503299999999999947e+01	3.741711176226398834e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104500000000000171e+01	1.522799999999999976e+01	3.642221589013435050e+02
5.201709747314453125e+01	1.417499923706054865e+01	5.636600017547607422e+00	3.273313800048828125e+04	-3.089967100000000144e+01	1.725514700000000090e+01	3.868942584528940642e+02
2.219557762145996094e+00	1.699499893188476562e+01	1.697999984025955200e-01	3.274575999832153320e+04	-2.921999999999999886e+01	1.671799999999999997e+01	3.491694908936411821e+02
1.116127818822860718e-01	2.179500007629394531e+01	2.099999971687793732e-02	3.273524800109863281e+04	-1.670898000000000039e+01	-1.523659400000000019e+01	4.014290801273716056e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.055108426437478215e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	-2.998300000000000054e+01	1.561100000000000065e+01	3.879432427595559716e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.106418085540148013e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.198225800000000163e+01	1.821975799999999879e+01	3.466912133962964617e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.791168469999744275e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299599999999999866e+01	1.224799999999999933e+01	4.280382391335631951e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.189550210734842608e+02
2.307962477207183838e-01	1.604999923706054688e+01	5.079999938607215881e-02	3.273432199859619141e+04	-3.006505599999999845e+01	1.445840199999999953e+01	3.736386487625121617e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.121623350179007161e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.192919442603385960e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	-3.100100000000000122e+01	1.483200000000000074e+01	3.871567003002048750e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.066499999999999915e+01	1.701899999999999835e+01	3.836579749595121029e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.930912073083969744e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	3.274554399871826172e+04	-2.955399999999999849e+01	1.686299999999999955e+01	3.812019400837410785e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	-3.005699999999999861e+01	1.561500000000000021e+01	3.875510146823555147e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	-3.036762900000000087e+01	1.397697400000000023e+01	3.681246166194582088e+02
1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	3.273230799865722656e+04	-3.159153500000000037e+01	1.788050199999999990e+01	3.461292635654889409e+02
2.129519730806350708e-01	2.193000030517578125e+01	5.240000039339065552e-02	3.274222000122070312e+04	-3.097599999999999909e+01	1.506300000000000061e+01	3.600990259587651394e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.081371148750855582e+02
9.238664507865905762e-01	2.048499870300292969e+01	9.640000015497206254e-02	3.274209799957275391e+04	-3.001999999999999957e+01	1.518099999999999916e+01	3.649237991170410282e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	-3.107900000000000063e+01	1.598300000000000054e+01	3.771452595236958132e+02
4.564335346221923828e-01	1.976000022888183594e+01	6.459999829530715942e-02	3.274253400039672852e+04	-2.301699999999999946e+01	1.217500000000000071e+01	4.253615233123377379e+02
2.115684002637863159e-01	1.661499977111816406e+01	5.020000040531158447e-02	3.273430599975585938e+04	-3.030924800000000019e+01	1.413727300000000042e+01	3.705076483776596774e+02
3.283033072948455811e-01	2.039999961853027344e+01	5.779999867081642151e-02	3.274449200057983398e+04	-3.098400000000000176e+01	1.604299999999999926e+01	4.001861255991664166e+02
2.062325179576873779e-01	2.163500022888183594e+01	4.839999973773956993e-02	3.274241600036621094e+04	-3.089900000000000091e+01	1.523300000000000054e+01	3.695648167018091499e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	-3.100600000000000023e+01	1.481700000000000017e+01	3.904392618335052134e+02
